Geography,Date,Type,Percent Change from Baseline,ID Geography
Texas,2/15/20,Retail and Recreation,3,04000US48
Texas,2/16/20,Retail and Recreation,8,04000US48
Texas,2/17/20,Retail and Recreation,6,04000US48
Texas,2/18/20,Retail and Recreation,-1,04000US48
Texas,2/19/20,Retail and Recreation,-2,04000US48
Texas,2/20/20,Retail and Recreation,-1,04000US48
Texas,2/21/20,Retail and Recreation,2,04000US48
Texas,2/22/20,Retail and Recreation,3,04000US48
Texas,2/23/20,Retail and Recreation,4,04000US48
Texas,2/24/20,Retail and Recreation,2,04000US48
Texas,2/25/20,Retail and Recreation,6,04000US48
Texas,2/26/20,Retail and Recreation,10,04000US48
Texas,2/27/20,Retail and Recreation,11,04000US48
Texas,2/28/20,Retail and Recreation,10,04000US48
Texas,2/29/20,Retail and Recreation,10,04000US48
Texas,3/1/20,Retail and Recreation,14,04000US48
Texas,3/2/20,Retail and Recreation,8,04000US48
Texas,3/3/20,Retail and Recreation,12,04000US48
Texas,3/4/20,Retail and Recreation,6,04000US48
Texas,3/5/20,Retail and Recreation,11,04000US48
Texas,3/6/20,Retail and Recreation,6,04000US48
Texas,3/7/20,Retail and Recreation,5,04000US48
Texas,3/8/20,Retail and Recreation,9,04000US48
Texas,3/9/20,Retail and Recreation,6,04000US48
Texas,3/10/20,Retail and Recreation,10,04000US48
Texas,3/11/20,Retail and Recreation,12,04000US48
Texas,3/12/20,Retail and Recreation,11,04000US48
Texas,3/13/20,Retail and Recreation,1,04000US48
Texas,3/14/20,Retail and Recreation,-8,04000US48
Texas,3/15/20,Retail and Recreation,-9,04000US48
Texas,3/16/20,Retail and Recreation,-4,04000US48
Texas,3/17/20,Retail and Recreation,-12,04000US48
Texas,3/18/20,Retail and Recreation,-16,04000US48
Texas,3/19/20,Retail and Recreation,-22,04000US48
Texas,3/20/20,Retail and Recreation,-30,04000US48
Texas,3/21/20,Retail and Recreation,-40,04000US48
Texas,3/22/20,Retail and Recreation,-41,04000US48
Texas,3/23/20,Retail and Recreation,-31,04000US48
Texas,3/24/20,Retail and Recreation,-30,04000US48
Texas,3/25/20,Retail and Recreation,-39,04000US48
Texas,3/26/20,Retail and Recreation,-38,04000US48
Texas,3/27/20,Retail and Recreation,-41,04000US48
Texas,3/28/20,Retail and Recreation,-47,04000US48
Texas,3/29/20,Retail and Recreation,-45,04000US48
Texas,3/30/20,Retail and Recreation,-41,04000US48
Texas,3/31/20,Retail and Recreation,-35,04000US48
Texas,4/1/20,Retail and Recreation,-33,04000US48
Texas,4/2/20,Retail and Recreation,-39,04000US48
Texas,4/3/20,Retail and Recreation,-41,04000US48
Texas,4/4/20,Retail and Recreation,-52,04000US48
Texas,4/5/20,Retail and Recreation,-48,04000US48
Texas,4/6/20,Retail and Recreation,-41,04000US48
Texas,4/7/20,Retail and Recreation,-38,04000US48
Texas,4/8/20,Retail and Recreation,-38,04000US48
Texas,4/9/20,Retail and Recreation,-39,04000US48
Texas,4/10/20,Retail and Recreation,-39,04000US48
Texas,4/11/20,Retail and Recreation,-45,04000US48
Texas,4/12/20,Retail and Recreation,-57,04000US48
Texas,4/13/20,Retail and Recreation,-38,04000US48
Texas,4/14/20,Retail and Recreation,-36,04000US48
Texas,4/15/20,Retail and Recreation,-29,04000US48
Texas,4/16/20,Retail and Recreation,-32,04000US48
Texas,4/17/20,Retail and Recreation,-37,04000US48
Texas,4/18/20,Retail and Recreation,-41,04000US48
Texas,4/19/20,Retail and Recreation,-42,04000US48
Texas,4/20/20,Retail and Recreation,-33,04000US48
Texas,4/21/20,Retail and Recreation,-32,04000US48
Texas,4/22/20,Retail and Recreation,-34,04000US48
Texas,4/23/20,Retail and Recreation,-31,04000US48
